gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group A,some college,free/reduced,none,57,64,63
female,group A,some college,free/reduced,none,51,74,73
female,group E,some high school,free/reduced,none,51,54,46
female,group D,high school,free/reduced,none,39,49,52
female,group E,high school,free/reduced,none,49,65,57
male,group A,high school,standard,completed,79,89,78
female,group C,some college,standard,completed,68,79,84
female,group B,bachelor's degree,free/reduced,completed,83,100,100
female,group B,associate's degree,standard,completed,85,87,91
male,group A,master's degree,free/reduced,completed,69,69,65
female,group D,some college,standard,completed,74,89,89
male,group C,some college,standard,completed,100,93,99
male,group C,associate's degree,free/reduced,none,70,77,78
female,group C,bachelor's degree,standard,none,83,94,97
female,group A,some high school,standard,none,44,52,45
female,group D,high school,standard,completed,59,64,61
male,group D,high school,free/reduced,none,71,66,65
female,group C,some high school,standard,completed,85,95,92
female,group A,some high school,standard,completed,58,59,63
female,group D,high school,standard,none,48,52,51
female,group E,high school,standard,none,80,91,82
female,group B,master's degree,standard,completed,73,80,81
male,group D,some high school,standard,completed,92,79,79
female,group C,some high school,free/reduced,completed,39,40,43
male,group D,some high school,standard,completed,59,54,54
male,group A,bachelor's degree,free/reduced,none,59,65,56
male,group C,some college,free/reduced,none,59,47,45
male,group C,some college,standard,none,74,66,53
male,group B,some college,standard,completed,57,59,57
male,group B,some college,standard,completed,77,76,66
male,group E,bachelor's degree,standard,none,79,65,63
male,group D,some college,free/reduced,none,73,74,67
female,group C,high school,standard,none,54,64,64
male,group C,some high school,standard,none,90,71,71
male,group C,some college,standard,none,68,62,57
male,group B,some high school,standard,completed,66,61,66
male,group E,some college,standard,completed,93,92,88
female,group A,some high school,free/reduced,completed,68,76,79
female,group B,associate's degree,standard,none,72,83,83
female,group C,master's degree,standard,completed,63,74,74
female,group D,some high school,standard,none,58,69,76
male,group D,high school,standard,none,93,82,89
male,group D,high school,standard,none,56,46,44
female,group B,some high school,standard,none,63,69,67
male,group C,high school,standard,none,70,60,51
female,group E,some college,free/reduced,none,60,68,60
female,group C,associate's degree,standard,none,87,98,93
female,group C,some college,standard,none,63,75,77
female,group D,bachelor's degree,free/reduced,completed,53,73,72
male,group E,associate's degree,standard,completed,100,100,100
female,group D,some high school,standard,completed,51,66,68
male,group B,associate's degree,standard,none,61,59,52
female,group C,some college,standard,completed,86,99,100
female,group D,bachelor's degree,standard,none,74,81,84
female,group B,some college,standard,none,70,68,61
female,group D,some college,standard,none,64,67,65
male,group B,high school,free/reduced,none,38,40,37
female,group E,some high school,standard,completed,82,85,89
female,group D,associate's degree,free/reduced,none,67,76,78
male,group E,some college,standard,none,80,64,62
female,group D,some college,standard,none,81,82,92
male,group A,associate's degree,standard,none,40,43,40
female,group D,associate's degree,standard,completed,53,64,71
female,group C,high school,standard,none,81,87,89
male,group B,some college,standard,none,66,66,56
male,group B,some college,free/reduced,none,39,45,40
female,group E,associate's degree,free/reduced,none,74,76,75
male,group C,master's degree,standard,none,73,77,71
female,group E,some college,standard,none,84,93,87
female,group B,high school,standard,none,73,74,73
female,group E,high school,standard,completed,68,78,79
female,group C,some college,standard,none,67,83,83
female,group D,some high school,standard,none,62,74,75
female,group E,high school,standard,none,75,76,68
male,group E,master's degree,standard,none,81,69,63
male,group C,associate's degree,standard,completed,86,79,79
male,group A,high school,free/reduced,completed,53,58,54
male,group C,some high school,standard,none,60,57,52
male,group D,bachelor's degree,standard,none,83,81,85
female,group E,associate's degree,standard,completed,82,86,88
male,group C,high school,standard,none,60,56,51
male,group B,associate's degree,standard,completed,97,91,92
female,group B,some college,standard,none,70,72,72
female,group A,some college,standard,none,64,70,74
female,group C,some high school,free/reduced,none,51,61,58
male,group D,associate's degree,standard,none,65,49,51
female,group D,some college,standard,none,74,71,73
female,group D,high school,free/reduced,none,65,73,71
male,group D,some college,standard,completed,89,81,84
male,group C,some college,free/reduced,none,60,66,63
female,group C,some college,standard,none,60,68,68
male,group B,high school,standard,none,58,44,46
female,group E,some high school,standard,completed,88,85,88
female,group B,bachelor's degree,standard,none,61,66,77
female,group C,some college,standard,none,81,79,81
female,group C,some high school,standard,none,41,53,54
male,group C,associate's degree,standard,none,59,62,54
female,group E,some high school,free/reduced,completed,65,69,70
female,group D,some college,free/reduced,completed,40,57,58
male,group B,high school,free/reduced,none,63,68,59
female,group D,some college,standard,none,56,60,58
male,group C,associate's degree,free/reduced,completed,71,75,72
female,group C,associate's degree,standard,none,59,70,72
male,group C,master's degree,standard,none,69,67,66
male,group B,some high school,free/reduced,none,37,38,30
female,group C,associate's degree,standard,completed,69,67,69
female,group D,high school,standard,none,74,75,74
female,group D,some college,standard,completed,77,75,78
male,group C,bachelor's degree,free/reduced,none,52,54,50
male,group B,high school,free/reduced,completed,74,62,67
male,group C,associate's degree,standard,none,58,42,45
male,group A,associate's degree,standard,none,79,73,75
male,group B,high school,free/reduced,none,47,48,42
male,group D,high school,standard,completed,82,85,80
female,group E,some high school,free/reduced,completed,60,71,71
female,group C,associate's degree,free/reduced,completed,76,92,92
female,group D,bachelor's degree,standard,completed,74,83,89
female,group D,associate's degree,free/reduced,none,58,66,63
male,group C,some college,free/reduced,none,42,36,31
male,group B,high school,free/reduced,none,76,76,67
male,group C,some high school,standard,none,53,53,44
female,group B,some high school,standard,none,43,58,59
female,group D,associate's degree,free/reduced,none,58,69,64
female,group C,some college,standard,completed,91,100,100
female,group D,high school,standard,none,63,64,65
male,group C,high school,standard,none,77,72,66
female,group C,some high school,standard,none,81,81,78
female,group D,some college,free/reduced,completed,72,86,81
female,group B,associate's degree,standard,none,57,72,67
female,group B,high school,standard,none,85,88,86
female,group A,associate's degree,standard,none,47,47,49
male,group C,some high school,standard,completed,54,59,53
male,group B,high school,free/reduced,none,54,58,48
female,group C,high school,standard,none,51,61,57
female,group C,some college,free/reduced,completed,35,55,48
male,group E,high school,standard,none,84,70,66
male,group E,associate's degree,free/reduced,none,87,92,90
female,group C,some college,standard,none,66,75,79
female,group C,high school,free/reduced,completed,47,71,72
female,group E,master's degree,free/reduced,none,78,90,78
female,group C,some college,standard,completed,71,81,87
female,group C,some college,free/reduced,none,39,57,54
male,group C,associate's degree,standard,none,78,73,68
female,group C,master's degree,standard,none,71,80,76
female,group D,some high school,free/reduced,none,71,82,81
female,group D,some high school,free/reduced,none,66,71,72
female,group C,high school,standard,completed,65,77,74
male,group B,some college,standard,none,88,87,80
male,group C,some college,standard,none,55,54,46
male,group A,associate's degree,free/reduced,none,43,53,44
male,group B,some high school,standard,completed,68,66,62
male,group D,some college,standard,none,89,89,87
male,group B,some high school,standard,none,43,36,33
female,group D,some college,standard,completed,85,98,99
female,group C,some college,standard,none,70,74,76
female,group C,some high school,standard,completed,61,67,67
female,group D,some college,standard,none,61,72,73
male,group C,some college,standard,none,69,58,54
female,group D,associate's degree,standard,none,73,67,70
male,group E,some high school,standard,completed,73,67,63
male,group E,bachelor's degree,free/reduced,none,57,60,57
male,group C,some college,standard,none,47,48,43
male,group D,high school,free/reduced,none,33,41,35
male,group B,associate's degree,standard,completed,72,67,71
female,group B,some high school,standard,none,59,62,65
male,group B,high school,free/reduced,completed,75,72,68
male,group D,master's degree,standard,completed,79,59,63
male,group B,associate's degree,free/reduced,none,56,51,51
female,group E,high school,standard,completed,67,82,72
female,group E,some high school,free/reduced,none,45,40,37
male,group B,bachelor's degree,standard,none,62,57,54
male,group D,high school,standard,completed,76,65,66
female,group C,some high school,standard,none,44,54,52
male,group C,bachelor's degree,standard,none,96,87,88
male,group D,bachelor's degree,standard,completed,79,72,83
female,group D,high school,free/reduced,none,41,56,57
female,group D,high school,standard,completed,41,54,56
male,group C,bachelor's degree,standard,completed,96,85,86
female,group E,high school,free/reduced,completed,52,55,59
male,group D,high school,standard,none,79,81,75
female,group A,high school,standard,none,61,71,64
male,group C,some college,standard,none,68,68,65
male,group E,high school,standard,none,81,59,61
male,group D,some high school,standard,completed,82,85,85
male,group D,high school,standard,none,81,71,66
male,group C,associate's degree,standard,completed,81,87,88
male,group C,high school,free/reduced,completed,60,66,62
male,group C,master's degree,free/reduced,none,69,67,59
male,group A,some college,free/reduced,none,52,44,44
male,group B,high school,standard,none,64,62,57
male,group B,associate's degree,standard,none,64,61,57
male,group E,associate's degree,free/reduced,completed,56,51,46
male,group D,some high school,free/reduced,none,72,76,75
female,group C,some college,standard,none,62,69,66
male,group A,some college,free/reduced,none,84,71,68
male,group D,some high school,standard,none,70,64,68
male,group D,associate's degree,standard,none,67,64,62
male,group C,some college,standard,none,53,59,52
female,group D,some high school,standard,completed,58,72,79
female,group E,some high school,standard,completed,100,92,98
female,group C,some college,free/reduced,none,43,54,54
female,group B,some college,standard,completed,76,87,91
male,group B,some college,standard,none,80,74,70
male,group E,some high school,standard,none,82,75,66
female,group C,master's degree,standard,none,59,75,69
male,group C,some college,standard,completed,74,59,67
female,group E,high school,free/reduced,none,60,67,60
female,group D,high school,standard,completed,73,86,83
male,group A,associate's degree,standard,none,69,69,57
male,group B,some college,standard,completed,55,58,57
female,group E,bachelor's degree,free/reduced,none,85,97,100
female,group C,some high school,free/reduced,none,48,57,48
female,group C,master's degree,standard,none,87,86,82
male,group E,some high school,standard,none,55,41,35
female,group B,some college,standard,none,74,79,80
male,group D,high school,standard,none,74,71,69
male,group B,high school,standard,none,74,81,70
male,group E,some high school,free/reduced,none,88,82,73
female,group C,some college,standard,none,64,70,67
female,group B,high school,standard,completed,95,91,92
female,group C,some college,free/reduced,completed,55,74,75
male,group A,high school,standard,none,62,65,49
female,group D,some college,free/reduced,none,50,69,64
female,group D,high school,standard,none,70,69,71
male,group D,master's degree,free/reduced,completed,45,43,49
female,group C,bachelor's degree,free/reduced,none,55,70,63
female,group A,some college,standard,none,65,72,71
female,group B,master's degree,standard,completed,75,96,95
female,group C,some college,standard,completed,66,73,76
female,group C,some high school,free/reduced,completed,34,52,48
female,group D,some high school,free/reduced,completed,63,84,87
male,group E,some college,free/reduced,none,62,60,54
male,group C,high school,standard,none,76,76,72
female,group D,some college,free/reduced,completed,81,87,94
female,group A,bachelor's degree,standard,none,79,82,84
female,group E,associate's degree,standard,none,67,65,67
male,group C,high school,standard,none,82,65,63
male,group C,bachelor's degree,standard,none,65,49,52
female,group B,high school,free/reduced,none,22,45,34
male,group D,some college,free/reduced,none,53,56,56
female,group E,bachelor's degree,free/reduced,completed,76,87,83
female,group C,high school,free/reduced,none,57,53,59
female,group C,high school,standard,none,50,47,51
male,group B,bachelor's degree,standard,completed,75,77,78
male,group A,associate's degree,free/reduced,none,73,69,64
male,group B,some college,free/reduced,none,68,66,60
female,group D,high school,free/reduced,completed,54,71,70
female,group E,some high school,standard,none,74,81,75
male,group D,high school,standard,none,83,69,76
male,group C,associate's degree,standard,none,75,72,72
male,group D,some college,standard,completed,80,74,70
male,group C,some high school,free/reduced,none,53,58,48
female,group B,associate's degree,standard,none,56,66,68
female,group D,associate's degree,standard,completed,67,74,79
female,group C,associate's degree,standard,none,30,42,34
female,group D,high school,free/reduced,none,83,89,89
male,group C,some high school,standard,none,68,66,61
male,group D,high school,free/reduced,completed,86,84,90
male,group C,high school,free/reduced,none,57,64,55
female,group B,bachelor's degree,standard,none,64,71,72
male,group C,associate's degree,standard,none,59,48,44
male,group D,bachelor's degree,standard,completed,69,69,74
male,group B,some college,free/reduced,none,47,49,49
female,group C,associate's degree,standard,none,74,74,76
male,group E,some college,standard,none,100,79,84
female,group E,some college,standard,none,52,60,52
female,group D,some college,free/reduced,completed,65,74,80
male,group C,master's degree,free/reduced,completed,83,90,93
male,group B,some college,free/reduced,none,59,65,58
female,group D,bachelor's degree,free/reduced,none,73,77,83
male,group D,associate's degree,standard,completed,82,75,83
male,group D,associate's degree,standard,none,61,55,55
female,group E,master's degree,standard,none,94,95,100
male,group E,some college,standard,completed,95,91,89
male,group D,master's degree,standard,none,64,65,61
male,group B,associate's degree,standard,completed,86,74,81
male,group B,associate's degree,standard,none,76,77,70
male,group C,bachelor's degree,standard,none,86,77,71
male,group C,some high school,standard,completed,68,71,69
female,group B,bachelor's degree,free/reduced,completed,44,53,60
female,group C,some high school,free/reduced,none,19,43,37
female,group C,bachelor's degree,standard,none,62,66,69
male,group B,some college,standard,completed,56,56,59
male,group D,bachelor's degree,standard,none,88,84,80
female,group D,some high school,standard,completed,79,90,94
male,group C,associate's degree,free/reduced,none,60,65,63
female,group A,some college,standard,completed,43,56,55
female,group B,master's degree,free/reduced,none,48,64,56
male,group A,some college,standard,none,78,70,69
male,group C,some college,standard,none,84,80,73
male,group B,some college,free/reduced,none,76,86,74
male,group D,master's degree,free/reduced,none,59,58,59
female,group C,some high school,standard,completed,87,96,95
female,group D,some high school,standard,none,75,76,76
female,group D,some high school,standard,none,69,78,76
male,group B,some high school,standard,none,79,71,65
female,group D,associate's degree,standard,none,77,92,88
male,group C,some college,standard,none,55,59,49
female,group B,master's degree,standard,none,59,72,69
male,group C,some high school,free/reduced,none,41,38,30
female,group C,some high school,free/reduced,completed,56,69,71
male,group B,associate's degree,free/reduced,none,61,57,54
female,group D,associate's degree,free/reduced,none,37,52,50
female,group C,associate's degree,standard,none,70,74,71
male,group B,associate's degree,standard,none,77,77,69
male,group C,high school,standard,completed,68,62,63
male,group C,bachelor's degree,free/reduced,none,70,71,67
male,group E,high school,standard,none,77,69,67
male,group D,high school,standard,completed,82,74,79
male,group D,bachelor's degree,free/reduced,completed,62,57,62
male,group B,some high school,standard,completed,91,91,84
male,group D,bachelor's degree,standard,none,84,74,77
male,group D,associate's degree,standard,none,69,68,66
male,group B,associate's degree,free/reduced,none,58,61,51
female,group E,high school,free/reduced,completed,42,57,58
female,group E,high school,standard,completed,97,87,86
female,group E,some high school,standard,completed,74,82,87
female,group E,high school,standard,none,89,80,81
male,group C,associate's degree,free/reduced,completed,46,44,49
male,group C,some high school,standard,completed,91,90,90
female,group E,high school,standard,none,79,89,88
female,group A,some high school,standard,none,40,48,41
female,group C,high school,standard,none,68,73,73
male,group C,some college,standard,none,82,81,75
female,group A,master's degree,free/reduced,none,23,36,37
male,group E,some college,free/reduced,none,47,49,47
female,group B,some college,standard,completed,86,97,100
male,group C,associate's degree,free/reduced,none,75,64,62
male,group E,associate's degree,standard,none,74,69,61
female,group B,associate's degree,free/reduced,none,64,70,76
female,group D,some high school,free/reduced,none,43,52,55
female,group B,some college,standard,none,91,99,94
female,group E,associate's degree,standard,none,85,88,87
male,group D,some high school,standard,none,64,66,65
female,group E,associate's degree,standard,none,87,85,83
female,group D,some college,standard,completed,71,73,79
male,group A,some college,standard,none,55,56,53
male,group C,associate's degree,standard,completed,93,85,81
female,group B,some college,free/reduced,completed,69,73,81
male,group C,associate's degree,standard,none,78,65,58
male,group C,some college,free/reduced,completed,72,64,62
male,group A,some college,free/reduced,completed,40,53,46
male,group C,some high school,free/reduced,completed,43,55,52
male,group C,some college,standard,completed,74,79,75
female,group C,high school,standard,completed,31,36,44
female,group D,associate's degree,standard,completed,94,100,100
female,group B,some college,standard,completed,87,87,98
male,group D,master's degree,standard,none,81,77,76
male,group E,high school,standard,none,78,70,66
female,group B,some high school,free/reduced,none,67,75,68
female,group E,some college,standard,completed,50,47,54
male,group E,associate's degree,standard,none,91,79,74
male,group C,associate's degree,free/reduced,none,60,54,48
female,group C,some high school,standard,none,76,89,86
female,group E,associate's degree,free/reduced,completed,45,64,60
male,group B,associate's degree,free/reduced,completed,58,55,55
female,group A,some high school,standard,none,58,66,60
female,group B,master's degree,free/reduced,completed,69,90,82
female,group D,high school,standard,completed,44,51,59
female,group A,some high school,free/reduced,none,29,45,40
male,group B,some high school,standard,none,78,75,70
male,group C,some college,standard,none,62,50,54
male,group C,some high school,free/reduced,none,50,58,50
female,group C,high school,standard,none,62,80,72
male,group C,associate's degree,standard,none,75,61,60
female,group C,some college,standard,none,64,73,78
female,group D,high school,standard,none,60,68,66
male,group C,some high school,standard,none,56,60,51
female,group B,high school,standard,none,71,70,74
male,group B,high school,free/reduced,none,62,54,43
male,group D,bachelor's degree,standard,none,48,54,50
male,group C,some high school,free/reduced,none,39,45,44
male,group D,some college,free/reduced,none,73,57,62
female,group D,some college,standard,none,60,74,73
male,group C,bachelor's degree,standard,none,72,67,63
male,group E,master's degree,standard,completed,100,98,100
male,group C,associate's degree,standard,none,62,61,54
male,group C,associate's degree,standard,none,75,76,72
female,group D,some high school,standard,none,81,79,88
female,group D,high school,free/reduced,none,45,65,57
male,group D,associate's degree,free/reduced,none,82,75,78
male,group D,some college,standard,completed,86,90,84
female,group C,some college,standard,none,68,75,74
male,group E,bachelor's degree,free/reduced,none,55,44,46
male,group A,bachelor's degree,standard,completed,76,71,75
female,group A,some college,standard,none,70,65,66
male,group D,high school,standard,none,71,67,65
female,group A,some college,standard,none,63,61,69
female,group D,some college,standard,none,65,66,77
male,group B,associate's degree,free/reduced,completed,72,69,77
female,group B,bachelor's degree,standard,none,66,77,73
male,group A,some high school,standard,completed,67,58,59
female,group D,high school,free/reduced,none,58,70,66
female,group E,some college,free/reduced,none,60,59,59
female,group B,some college,free/reduced,none,56,73,67
female,group D,some high school,standard,none,59,64,62
female,group B,bachelor's degree,standard,completed,92,99,100
male,group D,some college,standard,none,74,59,62
female,group C,some college,standard,none,83,83,79
male,group C,associate's degree,standard,completed,92,73,77
male,group C,high school,standard,none,64,66,60
female,group C,high school,standard,completed,59,66,72
male,group C,some high school,standard,none,84,76,82
male,group D,some high school,standard,completed,58,60,57
female,group D,some college,standard,none,85,92,94
male,group B,some high school,standard,none,69,70,57
female,group B,some college,standard,completed,94,100,100
male,group D,some high school,free/reduced,none,69,75,75
male,group E,master's degree,free/reduced,none,57,56,59
female,group D,associate's degree,standard,none,87,86,88
male,group E,some high school,standard,none,73,55,53
female,group C,high school,free/reduced,none,64,79,79
female,group D,master's degree,standard,none,57,57,56
female,group C,associate's degree,standard,none,65,63,63
female,group C,associate's degree,standard,none,88,95,99
male,group D,some high school,standard,none,58,53,54
male,group B,some college,standard,none,62,56,48
female,group E,some college,standard,completed,71,81,81
male,group E,some high school,standard,none,80,66,64
male,group C,some college,standard,completed,78,72,75
female,group B,some high school,free/reduced,completed,50,71,69
female,group E,some high school,free/reduced,none,49,60,54
female,group E,associate's degree,free/reduced,none,93,87,82
female,group C,associate's degree,standard,none,58,61,60
male,group E,some high school,standard,none,75,63,66
female,group C,some high school,standard,none,74,80,78
female,group C,master's degree,free/reduced,completed,79,96,94
female,group B,some college,standard,none,48,65,66
male,group D,associate's degree,standard,none,62,61,55
male,group C,high school,free/reduced,none,50,48,42
male,group D,some college,free/reduced,none,64,52,51
male,group E,associate's degree,standard,none,78,75,78
female,group E,associate's degree,standard,none,80,78,80
male,group B,some high school,free/reduced,none,52,50,44
male,group D,some high school,free/reduced,completed,80,78,76
male,group A,associate's degree,standard,none,89,81,79
male,group C,bachelor's degree,standard,none,66,61,53
female,group C,high school,free/reduced,none,20,31,29
female,group E,some high school,standard,none,83,90,87
male,group D,bachelor's degree,standard,none,72,63,65
female,group E,high school,free/reduced,completed,67,78,82
female,group D,high school,free/reduced,none,54,62,62
female,group D,some college,standard,none,63,82,81
female,group E,some high school,free/reduced,none,49,45,54
male,group D,master's degree,standard,completed,75,81,77
male,group C,associate's degree,standard,completed,79,91,88
female,group D,some high school,standard,none,71,75,71
female,group A,associate's degree,standard,none,81,100,100
male,group B,high school,standard,none,68,69,61
female,group E,some college,standard,none,55,65,60
male,group C,some college,free/reduced,none,39,38,40
male,group B,associate's degree,standard,completed,69,65,67
male,group B,some high school,standard,completed,78,77,76
male,group C,some high school,standard,none,38,26,29
male,group C,master's degree,free/reduced,none,59,55,49
male,group B,associate's degree,standard,none,79,72,74
male,group C,some college,free/reduced,none,60,55,53
female,group E,some college,standard,completed,100,100,100
male,group D,bachelor's degree,free/reduced,none,83,83,81
male,group E,high school,standard,none,79,69,67
male,group E,associate's degree,standard,none,64,60,49
male,group A,associate's degree,free/reduced,none,83,78,73
female,group B,some high school,free/reduced,completed,72,81,82
male,group D,bachelor's degree,free/reduced,completed,67,59,68
male,group C,bachelor's degree,free/reduced,none,58,57,61
female,group B,some college,standard,none,61,72,75
male,group D,some college,standard,none,71,65,65
female,group D,some high school,standard,none,55,74,73
female,group C,some high school,free/reduced,none,27,47,41
female,group A,high school,standard,none,87,92,88
male,group A,bachelor's degree,free/reduced,none,69,59,58
female,group C,some high school,standard,completed,77,77,72
female,group C,some high school,standard,completed,48,69,69
male,group A,some college,standard,none,61,54,49
male,group B,high school,standard,completed,85,81,79
male,group B,associate's degree,free/reduced,none,70,71,67
female,group C,associate's degree,free/reduced,none,61,66,69
male,group C,some high school,free/reduced,none,46,53,43
female,group D,associate's degree,free/reduced,completed,70,89,86
female,group B,some college,free/reduced,none,74,90,77
female,group B,some college,free/reduced,none,71,77,81
female,group B,bachelor's degree,free/reduced,none,57,68,69
male,group A,high school,free/reduced,none,49,45,51
male,group C,associate's degree,standard,none,50,57,49
female,group D,high school,standard,none,67,83,80
male,group C,associate's degree,standard,none,84,80,77
male,group B,master's degree,standard,none,94,90,83
female,group D,associate's degree,free/reduced,completed,64,70,77
male,group C,high school,standard,none,89,84,81
male,group C,associate's degree,standard,completed,91,98,95
male,group D,some college,free/reduced,none,49,58,50
male,group C,associate's degree,free/reduced,completed,68,79,75
female,group C,some college,standard,none,73,78,77
male,group E,master's degree,standard,none,99,98,93
female,group C,some high school,standard,none,63,85,82
female,group A,associate's degree,free/reduced,completed,67,72,76
male,group C,some college,standard,none,90,82,78
male,group C,high school,standard,completed,49,54,42
female,group B,high school,standard,none,56,58,48
female,group C,associate's degree,standard,none,60,78,68
female,group D,some high school,standard,none,54,53,55
male,group E,some college,standard,completed,80,79,74
male,group C,bachelor's degree,free/reduced,none,62,63,60
female,group D,some college,standard,none,46,50,51
male,group D,some high school,free/reduced,none,45,45,46
female,group D,high school,free/reduced,none,53,68,67
male,group B,bachelor's degree,free/reduced,none,71,69,67
male,group C,high school,free/reduced,none,53,57,50
female,group B,associate's degree,standard,none,55,67,61
female,group E,associate's degree,standard,none,96,93,93
female,group B,bachelor's degree,standard,completed,89,87,91
male,group B,some high school,free/reduced,none,51,49,40
female,group B,some high school,standard,none,80,90,89
male,group C,high school,standard,completed,56,59,52
male,group D,master's degree,free/reduced,completed,74,78,79
male,group C,high school,free/reduced,none,47,45,44
male,group D,high school,standard,completed,75,72,75
male,group C,master's degree,standard,completed,92,99,93
male,group B,master's degree,standard,none,63,58,61
male,group D,associate's degree,standard,completed,67,63,66
female,group C,master's degree,standard,none,73,80,79
female,group B,some high school,standard,none,40,43,47
male,group D,master's degree,free/reduced,none,81,78,81
female,group D,associate's degree,standard,none,75,81,77
male,group C,bachelor's degree,free/reduced,completed,58,50,51
female,group D,bachelor's degree,standard,none,71,67,75
female,group C,associate's degree,standard,none,88,93,89
female,group B,some high school,free/reduced,completed,43,51,49
female,group C,associate's degree,standard,none,79,88,87
male,group C,high school,free/reduced,none,80,78,73
female,group E,some college,standard,completed,81,87,89
female,group C,associate's degree,standard,none,66,68,68
male,group B,some college,standard,completed,71,70,70
female,group C,some high school,standard,none,54,59,57
male,group B,high school,free/reduced,none,77,65,64
female,group B,master's degree,standard,none,94,96,95
female,group D,associate's degree,standard,completed,69,72,78
female,group C,high school,standard,completed,55,69,73
male,group D,associate's degree,free/reduced,completed,64,69,67
male,group D,master's degree,free/reduced,none,70,74,69
female,group C,some college,free/reduced,completed,42,50,58
male,group C,some high school,standard,completed,82,86,75
female,group C,some college,standard,completed,86,94,100
female,group D,associate's degree,free/reduced,none,45,59,59
female,group D,some college,free/reduced,none,47,55,54
male,group B,some high school,standard,none,81,73,67
female,group A,associate's degree,standard,none,49,54,51
male,group D,associate's degree,standard,none,56,54,48
female,group C,high school,free/reduced,completed,63,90,91
male,group B,high school,free/reduced,none,43,46,41
male,group B,bachelor's degree,free/reduced,completed,74,79,71
female,group D,some college,standard,completed,60,67,68
female,group D,bachelor's degree,standard,none,54,62,65
female,group E,some college,standard,completed,82,80,84
female,group B,associate's degree,standard,none,64,82,78
female,group D,high school,standard,none,55,68,65
male,group C,associate's degree,free/reduced,completed,68,72,71
female,group E,associate's degree,standard,completed,77,87,86
female,group D,associate's degree,standard,completed,68,86,88
female,group B,some college,standard,none,60,76,68
male,group E,some college,standard,none,65,55,50
male,group D,master's degree,standard,none,83,78,82
female,group D,bachelor's degree,standard,none,77,82,86
male,group B,bachelor's degree,standard,completed,63,63,62
male,group B,some high school,standard,none,55,51,50
male,group B,high school,standard,none,83,81,78
male,group C,some high school,free/reduced,none,27,37,34
male,group D,some high school,free/reduced,none,78,77,76
female,group D,some college,standard,none,55,55,63
female,group D,bachelor's degree,free/reduced,none,49,65,65
male,group C,high school,free/reduced,none,64,69,63
male,group D,associate's degree,standard,completed,86,91,86
female,group B,high school,free/reduced,completed,51,68,69
female,group B,some college,standard,none,42,55,55
female,group C,some high school,standard,none,70,77,75
female,group E,some college,free/reduced,none,69,76,73
female,group B,some college,free/reduced,completed,58,67,68
female,group C,some college,free/reduced,none,47,66,64
male,group D,some high school,free/reduced,none,77,69,65
female,group B,master's degree,standard,none,65,68,75
female,group C,associate's degree,standard,none,77,87,86
male,group B,associate's degree,free/reduced,none,47,49,48
female,group C,some high school,standard,none,70,71,79
female,group B,bachelor's degree,standard,completed,33,47,47
female,group B,bachelor's degree,free/reduced,completed,64,74,81
female,group B,some high school,standard,none,67,67,67
female,group D,some college,free/reduced,none,53,61,68
female,group E,associate's degree,free/reduced,none,68,64,65
female,group E,associate's degree,standard,completed,86,88,94
male,group D,some high school,standard,none,73,61,56
female,group E,some college,free/reduced,none,45,59,59
female,group B,some high school,free/reduced,none,45,64,59
male,group B,some college,standard,none,61,61,58
female,group B,high school,free/reduced,completed,44,62,57
male,group C,high school,standard,none,67,57,52
female,group E,high school,free/reduced,none,52,62,61
female,group E,bachelor's degree,standard,none,78,83,84
male,group D,high school,standard,none,68,61,59
female,group C,high school,standard,none,46,53,53
female,group D,high school,standard,completed,72,71,74
female,group B,bachelor's degree,standard,none,70,84,80
male,group C,some college,free/reduced,completed,59,67,60
male,group E,associate's degree,standard,completed,82,67,71
female,group C,associate's degree,standard,completed,64,66,71
male,group C,high school,free/reduced,none,60,54,50
male,group C,some high school,standard,none,64,65,58
female,group E,master's degree,standard,none,82,85,87
male,group E,high school,free/reduced,none,44,40,39
female,group B,some college,standard,none,52,52,52
male,group C,some college,free/reduced,none,39,48,43
male,group A,bachelor's degree,standard,none,85,83,82
male,group D,some college,free/reduced,none,43,35,38
female,group C,some college,standard,completed,66,71,76
male,group B,some high school,free/reduced,none,53,51,45
female,group E,master's degree,free/reduced,none,81,83,76
male,group D,high school,standard,none,69,59,62
female,group D,some college,standard,none,62,77,80
male,group D,associate's degree,standard,none,90,87,89
female,group D,some high school,standard,completed,65,76,76
male,group C,bachelor's degree,standard,none,60,68,61
female,group C,some high school,free/reduced,none,62,66,61
male,group B,high school,standard,none,81,90,81
female,group D,some high school,standard,none,62,75,76
male,group E,associate's degree,standard,none,96,91,90
male,group E,master's degree,standard,none,93,82,81
female,group B,some college,standard,none,76,85,87
female,group B,master's degree,standard,none,83,84,85
male,group C,some college,free/reduced,none,57,47,46
male,group B,some high school,free/reduced,completed,64,67,62
male,group D,high school,standard,completed,28,22,27
female,group A,bachelor's degree,standard,completed,63,76,74
female,group C,master's degree,standard,completed,67,76,86
male,group E,some high school,standard,none,80,71,63
male,group C,associate's degree,free/reduced,none,46,45,39
female,group C,associate's degree,free/reduced,none,80,83,79
female,group D,associate's degree,standard,none,71,90,87
female,group B,high school,standard,none,59,63,58
male,group C,some high school,free/reduced,none,53,46,45
female,group C,high school,standard,none,84,97,90
male,group B,some high school,free/reduced,none,60,72,61
male,group B,associate's degree,free/reduced,none,49,52,51
